name,hours,is_used
Learning AWS Step Functions,8,1
Configure workflows,8,1
Deployment to production,8,1
PM,2,1
Pantalla de desbloqueo,8,1
Verificación de inventario antes de comprar,16,1
Creación de BD en RDS,8,1
Funciónes lambda,16,1
Conexión con funciones lambda,8,1
Conexión con funciones lambda,8,1
PM,8,1
Amazon Elastic Transcoder,8,1
Lambda function,8,1
Adjust Video Tag,8,1
PM,2,1
Diseño y creacion de la base de datos,8,1
setup de todo el ambiente de desarrollo,8,1
Procesado del video y aplicación del modelo de reconocimiento de rostos y emociones,16,1
Almacenamiento de usuarios desconocidos en lista de desconocidos,8,1
Entrenamiento del modelo de reconocimiento de rostos,48,1
Almacenamiento de los resultados obtenidos en la base de datos,16,1
Creación de un reporte de los resultados obtenidos del análisis del video,24,1
Creacion del template del sistema de escritorio,16,1
Mejora y testing del modelo de reconocimiento de rostos,24,1
Creación de un login,16,1
Preparación de los datos,8,1
Integración del modelo de reconocimiento de rostos,16,1
Cargar video y establecer los parámetros de reconocimiento de rostros deseados,8,1
PM,21,1
Rediseño,24,1
Listado de ordenes,8,1
Detalle de orden,16,1
Actualizar estado de orden,8,1
Rediseño,24,1
Listado de ordenes,8,1
Detalle de orden,16,1
Actualizar estado de orden,8,1
PM,8,1
Configuración del proyecto,8,0
Búsqueda de productos,24,0
Login con google,16,0
Perfil del usuario,8,0
Preparación de orden,32,0
Mis ordenes,8,0
Push notifications,32,0
Multicompañia,16,0
Deploy a producción,8,0
Configuración del proyecto,8,0
Login con Google,8,0
Perfil del usuario,16,0
Búsqueda de productos,24,0
Preparación de orden,32,0
Push notifications,32,0
Multicompañia,8,0
Plantilla html + colores y branding QPOS,16,0
My location,16,0
Deploy a producción,8,0
Mis ordenes,16,0
Diseño de la arquitectura,24,0
Base de registro de las organizaciones de desarrollo comunal,16,0
Georeferencia de las organizaciones de desarrollo comunal,24,0
¿Cómo afiliarse a la asociación de desarrollo?,8,0
¿Cómo financiar un proyecto con Dinadeco?,16,0
Configuración de proyecto,8,0
Publicación en tienda,16,0
Sección información básica Dinadeco,16,0
Programas y servicios,24,0
Direcciones regionales (georeferenciada y con contactos),24,0
Integración con mapas,8,0
Base de registro de las organizaciones de desarrollo comunal,16,0
Georeferencia de las organizaciones de desarrollo comunal:,24,0
¿Cómo afiliarse a la asociación de desarrollo?,8,0
¿Cómo financiar un proyecto con Dinadeco?,16,0
Configuración de proyecto,8,0
Publicación en tienda,16,0
Sección información básica Dinadeco,16,0
Programas y servicios,24,0
Direcciones regionales (georeferenciada y con contactos),24,0
Integración con mapas,8,0
Georeferencia de las organizaciones de desarrollo comunal,16,0
¿Cómo afiliarse a la asociación de desarrollo?,8,0
¿Cómo financiar un proyecto con Dinadeco?,24,0
Configuración de proyecto,8,0
Login,8,0
Registro,8,0
Deploy a producción,16,0
Información básica endpoint,8,0
Programas y servicios endpoint,8,0
Direcciones regionales (georeferenciada y con contactos) endpoint,8,0
Base de registro de las organizaciones de desarrollo comunal,40,0
Base de registro de las organizaciones de desarrollo comunal,32,0
Mant. Georeferencia de las organizaciones de desarrollo comunal,16,0
¿Cómo financiar un proyecto con Dinadeco?,24,0
Configuración de proyecto,8,0
Template HTML,24,0
Deploy a producción,16,0
Mantenimiento de información básica,8,0
Mantenimiento de Programas y servicios,16,0
Integración con mapas,8,0
PM,62,0
QA,62,0
Maintenance 1,160,1
Georeferencia de las organizaciones de desarrollo comunal,16,0
¿Cómo afiliarse a la asociación de desarrollo?,8,0
¿Cómo financiar un proyecto con Dinadeco?,24,0
Configuración de proyecto,8,0
Login,8,0
