,hours,is_used,bucket,Topic_0,Topic_1,Topic_2,Topic_3
0,8,1,Devops,0.06015663594007492,0.05269695445895195,0.8509418964385986,0.03620453178882599
1,8,1,Devops,0.13066092133522034,0.11468959599733353,0.08377012610435486,0.6708793640136719
2,8,1,Devops,0.825706958770752,0.07204177975654602,0.05262178182601929,0.049629468470811844
3,2,1,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
4,8,1,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
5,16,1,Devops,0.8256083726882935,0.07211313396692276,0.05263841897249222,0.04964006692171097
6,4,0,Devops,0.04722157120704651,0.04140123724937439,0.030199002474546432,0.8811782002449036
7,16,1,Devops,0.13067185878753662,0.11469633877277374,0.6756247878074646,0.07900696992874146
8,40,1,Devops,0.8729481101036072,0.05251516401767731,0.03835900127887726,0.03617776557803154
9,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
10,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
11,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
12,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
13,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
14,32,0,Devops,0.08231393247842789,0.07217565178871155,0.05265292152762413,0.7928575277328491
15,8,0,Devops,0.0825590118765831,0.07230959087610245,0.7954617738723755,0.04966967925429344
16,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
17,8,0,Devops,0.8253853917121887,0.0722745954990387,0.05267619714140892,0.04966384544968605
18,8,0,Devops,0.05986282229423523,0.8655930161476135,0.0383634939789772,0.03618062660098076
19,8,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
20,16,0,Devops,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
21,40,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
22,40,0,Devops,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
23,8,1,SPA,0.1315975785255432,0.11520072817802429,0.6741197109222412,0.07908200472593307
24,16,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
25,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
26,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
27,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
28,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
29,32,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
30,32,0,SPA,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
31,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
32,16,0,SPA,0.08228988200426102,0.07216238230466843,0.05264982208609581,0.7928979396820068
33,16,0,SPA,0.13112300634384155,0.7060040235519409,0.08382920920848846,0.07904374599456787
34,8,0,SPA,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
35,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
36,8,0,SPA,0.08220744878053665,0.07211755216121674,0.05263931676745415,0.7930356860160828
37,8,0,SPA,0.047266680747270584,0.041426125913858414,0.628703773021698,0.2826034724712372
38,8,1,SPA,0.4530210494995117,0.44472548365592957,0.05262315645813942,0.04963026940822601
39,8,1,SPA,0.08246596902608871,0.8152002096176147,0.05267234519124031,0.04966143146157265
40,8,1,SPA,0.08246681094169617,0.8151992559432983,0.052672356367111206,0.0496615432202816
41,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
42,8,1,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
43,16,1,SPA,0.05994151905179024,0.052579037845134735,0.8512921929359436,0.03618723899126053
44,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
45,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
46,16,0,SPA,0.08228971809148788,0.07216232270002365,0.052649807184934616,0.7928981184959412
47,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
48,32,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
49,32,0,SPA,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
50,8,0,SPA,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
51,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
52,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
53,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
54,4,0,SPA,0.08225499838590622,0.07214321196079254,0.7959572672843933,0.049644507467746735
55,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
56,24,0,SPA,0.13100938498973846,0.11488185822963715,0.6750736832618713,0.07903508841991425
57,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
58,2,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
59,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
60,2,0,SPA,0.13068999350070953,0.7065275311470032,0.0837739035487175,0.079008549451828
61,2,0,SPA,0.05984051898121834,0.05252313241362572,0.851457417011261,0.036178965121507645
62,4,0,SPA,0.13070552051067352,0.11471433937549591,0.6755702495574951,0.07900983095169067
63,2,0,SPA,0.1306922733783722,0.7065247893333435,0.08377419412136078,0.07900874316692352
64,4,0,SPA,0.1306866854429245,0.11470392346382141,0.6756010055541992,0.07900836318731308
65,4,0,SPA,0.13070698082447052,0.11471515148878098,0.08377610146999359,0.6708017587661743
66,4,0,SPA,0.08207625150680542,0.07204443216323853,0.7962494492530823,0.049629878252744675
67,8,0,SPA,0.08207625150680542,0.07204443216323853,0.7962494492530823,0.049629878252744675
68,4,0,SPA,0.13070127367973328,0.11471198499202728,0.0837753564119339,0.6708113551139832
69,4,0,SPA,0.900021493434906,0.041330769658088684,0.030182527378201485,0.02846520207822323
70,2,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
71,4,0,SPA,0.7224989533424377,0.11471505463123322,0.0837760865688324,0.07900992780923843
72,4,0,SPA,0.08207625150680542,0.07204443216323853,0.7962494492530823,0.049629878252744675
73,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
74,4,0,SPA,0.08209825307130814,0.07205265760421753,0.425447940826416,0.4204011559486389
75,4,0,SPA,0.7224771976470947,0.11473079025745392,0.08377975970506668,0.07901228219270706
76,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
77,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
78,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
79,4,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
80,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
81,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
82,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
83,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
84,40,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
85,24,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
86,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
87,32,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
88,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
89,40,0,SPA,0.8255617618560791,0.0721469596028328,0.05264623463153839,0.04964504763484001
90,8,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
91,16,0,SPA,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
