name,hours,is_used,bucket
Learning AWS Step Functions,8,1,Devops
Configure workflows,8,1,Devops
Deployment to production,8,1,Devops
PM,2,1,Devops
Creación de BD en RDS,8,1,Devops
Funciónes lambda,16,1,Devops
Serve videos using Cloudfront,4,0,Devops
AWS Changes,16,1,Devops
AWS configuration and deploy to production,40,1,Devops
Configuración de RDS,8,0,Devops
Configuración de containers,8,0,Devops
Configuración de VPCs,8,0,Devops
Configuración de certificados SSL,8,0,Devops
Configuración de certificados SSL,8,0,Devops
Integración continua,32,0,Devops
Load Balancers,8,0,Devops
Api Gateway,8,0,Devops
Configuración de servidores web y bases de datos,8,0,Devops
Configuración Elastic beanstalk,8,0,Devops
Configuración de dominio y certificados ssl,8,0,Devops
Deploy a producción,16,0,Devops
AWS Setup,40,0,Devops
AWS Setup,40,0,Devops
Pantalla de desbloqueo,8,1,SPA
Verificación de inventario antes de comprar,16,1,SPA
Configuración del proyecto,8,0,SPA
Login con Google,8,0,SPA
Perfil del usuario,16,0,SPA
Búsqueda de productos,24,0,SPA
Preparación de orden,32,0,SPA
Push notifications,32,0,SPA
Multicompañia,8,0,SPA
Plantilla html + colores y branding QPOS,16,0,SPA
My location,16,0,SPA
Deploy a producción,8,0,SPA
Mis ordenes,16,0,SPA
UI implementation magic link,8,0,SPA
Changes in the frontend regarding videos,8,0,SPA
Home Page,8,1,SPA
Booking Page,8,1,SPA
Vendor Page,8,1,SPA
Vendor Dashboard Page,8,1,SPA
User Dashboard Page,8,1,SPA
Extra changes requested by Sophia,16,1,SPA
Configuración del proyecto,8,0,SPA
Capcha,8,0,SPA
Plantilla html + colores y branding QPOS,16,0,SPA
Búsqueda de productos,24,0,SPA
Preparación de orden,32,0,SPA
Push notifications,32,0,SPA
Deploy a producción,8,0,SPA
Capcha,8,0,SPA
Confirmar pedido,4,0,SPA
Multicompañia,16,0,SPA
La tecla enter hace que se salga de la pantalla,4,0,SPA
Editar booking en la segunda pantalla de nueva solicitud de contenedor,4,0,SPA
Actualizar versión de angular,24,0,SPA
Exportar a Excel la lista de clientes,4,0,SPA
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,0,SPA
Historial de transportistas,4,0,SPA
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),2,0,SPA
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",2,0,SPA
CRUD Naviera y selects en todas las páginas,4,0,SPA
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,0,SPA
solicitud de tarifa (Agregar checkboxes para tarifas extras),4,0,SPA
Solicitud de furgones (exportar a excel con checkboxes),4,0,SPA
Cierre de guia (cambios varios),4,0,SPA
Ingresar guia (cambios varios),8,0,SPA
Boletas de pago a choferes (Que se puedan eliminar débitos),4,0,SPA
importar conbustibles (señalar lineas invalidas en rojo),4,0,SPA
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,0,SPA
Camiones (no generar alertas a cambiones esporádicos),4,0,SPA
Reporte de documentos (cambios varios),4,0,SPA
Cambios en menú principal (favoritos y busqueda rápida),24,0,SPA
Cambios en general,4,0,SPA
Crud mecanicos,4,0,SPA
Cambios en módulo de mantenimiento,24,0,SPA
Reporte de solicitudes por cliente y semana,4,0,SPA
Reporte de facturación por cliente y semana,4,0,SPA
Reporte de contenedor y fecha/hora de entrega,4,0,SPA
Configuración del proyecto,8,0,SPA
Registro,16,0,SPA
Login,16,0,SPA
Asignar mesa a tablet en sitio,8,0,SPA
Mantenimiento del menú,40,0,SPA
Pantalla de ordenes para cocina,24,0,SPA
Listado de clientes,8,0,SPA
Ver menú,32,0,SPA
Consultar estado de orden,16,0,SPA
Ordenar desde sitio web,40,0,SPA
Mantenimiento de lugares de entrega,8,0,SPA
Tarifa de lugares de entrega,16,0,SPA
Byron Work,50,0,SPA
Byron Work,50,0,SPA
Configuración del proyecto,8,0,SPA
Registro,16,0,SPA
Login,16,0,SPA
Ver menú,32,0,SPA
Consultar estado de orden,16,0,SPA
Ordenar desde sitio web,40,0,SPA
Mantenimiento de lugares de entrega,8,0,SPA
Tarifa de lugares de entrega,16,0,SPA
Asignar mesa a tablet en sitio,8,0,SPA
Mantenimiento del menú,40,0,SPA
Pantalla de ordenes para cocina,24,0,SPA
Listado de clientes,8,0,SPA
Rediseño de formato de factura,40,1,SPA
La tecla enter hace que se salga de la pantalla,4,1,SPA
Editar booking en la segunda pantalla de nueva solicitud de contenedor,4,1,SPA
Actualizar versión de angular,24,1,SPA
Exportar a Excel la lista de clientes,4,1,SPA
Agregar campo de fecha de presentación del documento y no solo el de vencimiento.,2,1,SPA
Historial de transportistas,4,1,SPA
Estadisticas de solicitudes (Agregar monto vendido a la par del monto facturado),2,1,SPA
"Tarifas (Agregar filtros por fecha inicio, fecha fin)",2,1,SPA
CRUD Naviera y selects en todas las páginas,4,1,SPA
Reporte de solicitudes por cliente y semana,4,1,SPA
Reporte de facturación por cliente y semana,4,1,SPA
Reporte de contenedor y fecha/hora de entrega,4,1,SPA
Solicitud de contenedores (nuevo campo de consignatario y campo de notas),2,1,SPA
Cierre de guia (cambios varios),4,1,SPA
Cambios de acomodo de vertical a horizontal,40,1,SPA
solicitud de tarifa (Agregar checkboxes para tarifas extras),4,1,SPA
Solicitud de furgones (exportar a excel con checkboxes),4,1,SPA
Ingresar guia (cambios varios),8,1,SPA
Boletas de pago a choferes (Que se puedan eliminar débitos),4,1,SPA
importar conbustibles (señalar lineas invalidas en rojo),4,1,SPA
Equipos nuevo equipo no está mostrando el dropdown del usuario.,2,1,SPA
Camiones (no generar alertas a cambiones esporádicos),4,1,SPA
Reporte de documentos (cambios varios),4,1,SPA
Cambios en menú principal (favoritos y busqueda rápida),24,1,SPA
Cambios en general,4,1,SPA
Crud mecanicos,4,1,SPA
Interfaz de Video Llamada Ver mis contactos,16,0,SPA
Acceso al Sistema (con interface para Validación biométrica del usuario),16,0,SPA
Interfaz de Video Llamada  Sala de llamada  información de llamada,4,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (deshabilitar a los asistentes sin silenciar),8,0,SPA
Interfaz de Video Llamada  Sala de llamada  finalizar llamado,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  Generar informe de Votación,8,0,SPA
Interfaz de Video Llamada Home,8,0,SPA
Interfaz de Video Llamada Historial de meets (Entrantes/ Perdidos/ Salientes),24,0,SPA
Interfaz de Video Llamada Configuración General,16,0,SPA
Configuración del proyecto,8,0,SPA
Ajuste de plantilla al diseño del cliente,40,0,SPA
Registro de Usuario (con interface para validación correcta del registro a través de captura de imagen),40,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (bloquear/desbloquear meet),8,0,SPA
Interfaz de Video Llamada  Sala de llamada  agregar asistentes,8,0,SPA
Interfaz de Video Llamada Configuración Meetings,16,0,SPA
Interfaz de Video Llamada Unirse a una meet,8,0,SPA
"Interfaz de Video Llamada Crear una meet (configurar audio, establecer conexión)",8,0,SPA
Interfaz de Video Llamada Programar una meet,8,0,SPA
Interfaz de Video Llamada Invitar contactos (usando icalendar),16,0,SPA
Interfaz de Video Llamada  Sala de llamada,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  habilitar modo de llamada para el organizador,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  Habilitar/deshabilitar micrófono,4,0,SPA
Interfaz de Video Llamada  Sala de llamada  Habilitar/deshabilitar video,8,0,SPA
Interfaz de Video Llamada Mi información,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (mostrar mi propia imagen de video),16,0,SPA
Interfaz de Video Llamada  Sala de llamada  Generar informe PDF asistentes verificados,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  Generar Formulario Votación,24,0,SPA
Interfaz de Video Llamada  Sala de llamada  Votar sobre formulario,8,0,SPA
Interfaz de Video Llamada Cambiar estado,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  Habilitar/deshabilitar opciones de pantalla (pantalla compartida),16,0,SPA
Interfaz de Video Llamada  Sala de llamada  grabar meet,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (mutear a todos),8,0,SPA
Interfaz de Video Llamada  Sala de llamada  Enviar  informe de Votación,8,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (cambiar a llamado por dial),8,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (cambiar a app desktop),8,0,SPA
Interfaz de Video Llamada  Sala de llamada  otras opciones (enviar feedback),8,0,SPA
Firma Electrónica Digital (integración con API existente),40,0,SPA
Deploy a producción,8,0,SPA
Project configuration,8,0,SPA
Firebase integration for chat,24,0,SPA
Extra Amenities payments using pay pal,16,0,SPA
UI Changes,16,0,SPA
Deploy to production,8,0,SPA
Notify extra payment in the chat,4,0,SPA
Contract Implementation,8,0,SPA
Perfil del usuario,16,0,SPA
Configuración del proyecto,8,0,SPA
Login con Google,16,0,SPA
Login con Facebook,16,0,SPA
Pagos con plataformas de pago (Paypal),16,0,SPA
Olvidé mi password,8,0,SPA
Registro con usuario y password,8,0,SPA
Ajustes de diseño html/css,32,0,SPA
CRUD Anuncio de animales,24,0,SPA
Búsqueda de anuncios,24,0,SPA
Promocionar anuncio,8,0,SPA
Configuración del proyecto,8,1,SPA
Olvidé contraseña,8,1,SPA
Login,8,1,SPA
Pantalla principal con menú principal acorde al role del usuario,8,1,SPA
Administración de usuarios,24,1,SPA
Página de configuración,24,1,SPA
Pantalla de gestión normativa,16,1,SPA
Pantalla de envío de documento por correo,8,1,SPA
Ver archivo y su historial,16,1,SPA
Agregar/Editar archivo,8,1,SPA
CRUD empresas,40,1,SPA
Pestaña de Sesiones.,24,1,SPA
Evaluaciones,24,1,SPA
Diagnóstico,24,1,SPA
Revisar Diagnóstico,16,1,SPA
envío de resultado de Diagnóstico.,8,1,SPA
Subir Plan de Acción,16,1,SPA
Revisar Plan de Acción,8,1,SPA
Seguimiento Plan de Acción,8,1,SPA
Programación de sesiones y calendario,24,1,SPA
Asistencia o sesiones,16,1,SPA
Reporte de Dashboard,24,1,SPA
Reporte de Empresa,16,1,SPA
Reporte de Plan de Acción,24,1,SPA
Reporte de Asesoría,16,1,SPA
Reporte de Tiempos,16,1,SPA
Reporte de Cubo de Diagnóstico,40,1,SPA
Configuración del proyecto,8,0,SPA
Login con usuario y clave,8,0,SPA
Registro de oferentes,8,0,SPA
Olvidó su clave,8,0,SPA
Registro de compradores,24,0,SPA
CRUD de usuarios para la misma empresa oferente,16,0,SPA
CRUD Modelos,8,0,SPA
Agregar vehículos de forma manual,24,0,SPA
Bloqueo de vehiculos,8,0,SPA
Comentarios de negociación,24,0,SPA
Calificación de estrellas y comentarios para Oferentes,8,0,SPA
Calificación de estrellas y comentarios para Compradores,8,0,SPA
CRUD Tipos de proveedores,16,0,SPA
Ver carros sin nombres ni contactos para usuarios no registrados,24,0,SPA
deploy a producción,8,0,SPA
Configuración de notificaciones,24,0,SPA
Oferta del comprador en línea,24,0,SPA
Creación de subastas,24,0,SPA
CRUD Marcas,8,0,SPA
Importar vehículos de Excel,16,0,SPA
Detalle de subasta,16,0,SPA
Cordinación de visita,16,0,SPA
Ver vehículos a la venta,16,0,SPA
Busqueda de vehículos,24,0,SPA
Ver detalle del vehículo,24,0,SPA
Carrito de compras,40,0,SPA
Checkout process,32,0,SPA
Ajustes responsive design,24,0,SPA
Configuración del proyecto,8,0,SPA
Pantalla de registro,8,0,SPA
Pantalla de login,8,0,SPA
Layout principal,32,0,SPA
Perfil del usuario,16,0,SPA
Búsqueda de productos,16,0,SPA
Nóminas,80,0,SPA
Producción,160,0,SPA
Project Setup,8,0,SPA
Login,8,0,SPA
Annotation View,40,0,SPA
Studies View,8,0,SPA
Video Uploader (Desktop),48,0,SPA
Deploy to production,8,0,SPA
Study setup,40,0,SPA
Drawing lines for lanes,24,0,SPA
Pantalla de syncronización de datos con quickbooks,16,0,SPA
Sistema de roles y permisos,24,0,SPA
CRUD Nóminas,16,0,SPA
Pantalla de pago de nómina,16,0,SPA
Rebajos salariales individuales,16,0,SPA
Rebajos salariales en bloque,16,0,SPA
Reporte de pagos historicos,16,0,SPA
CRUD Bodegas,16,0,SPA
Mover productos a bodegas,16,0,SPA
CRUD Recetas,16,0,SPA
CRUD ordenes de compra,16,0,SPA
Proceso de orden de producción,16,0,SPA
Despacho de producto terminado,16,0,SPA
Definición de procesos de manufactura,40,0,SPA
Aprobación de cada etapa del proceso de manufactura,16,0,SPA
Knowledge CRUD,16,0,SPA
Main layout,16,0,SPA
Project configuration,8,0,SPA
Sign Up wizard,24,0,SPA
Knowledge view,32,0,SPA
Teams CRUD,16,0,SPA
Silo relationships,40,0,SPA
Search Teams,8,0,SPA
Search Knowledge,8,0,SPA
Dashboard,80,0,SPA
User Dashboard,40,0,SPA
Capture audio from browser,16,0,SPA
Send audio to server for processing,16,0,SPA
Reproduce Videos,16,0,SPA
Show Images,16,0,SPA
Deployment on production,16,0,SPA
Register company country and lat & long position in map,8,0,SPA
Center map in company's location,8,0,SPA
Create dinamic forms for admins,40,0,SPA
Fill dynamic forms (users),24,0,SPA
White label functionality,16,0,SPA
Conexión con funciones lambda,8,1,Android
Rediseño,24,1,Android
Listado de ordenes,8,1,Android
Detalle de orden,16,1,Android
Actualizar estado de orden,8,1,Android
